timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift
2025-01-01 12:14:16,53.349921257072346,-6.259895683029894,119.91556215634476,9.812776738538052,148.8628656473523,-54.31679090215064,3.1916771508616097
2025-01-01 12:14:36,53.34999473781065,-6.259760803806149,118.67424610249677,8.55901759819914,332.7282445921197,-59.69029918234892,3.177467624148171
2025-01-01 12:14:40,53.35006621990844,-6.260577297590454,116.53582516445296,8.387215424941331,177.29860043633536,-60.92192132872665,3.026838592620237
2025-01-01 12:14:41,53.34966635880126,-6.26050267744602,121.72978834139874,7.9758637768827905,220.94893966859328,-66.40102842108601,3.014530484366228
2025-01-01 12:14:48,53.34942179354869,-6.260636071335841,120.84607541388728,7.552605813484933,206.49824529234144,-59.70092581585698,3.517704780157059
2025-01-01 12:14:52,53.35018791819533,-6.260196937495309,119.5127583966965,7.4152872362180835,280.0397595746466,-57.6206460556385,3.118736284913389
2025-01-01 12:14:58,53.34961450734211,-6.25966621110448,119.38132394419634,10.076455885157364,170.9602725959025,-60.94737603415928,4.09845616851495
2025-01-01 12:15:04,53.3498783072472,-6.2597638660505615,119.2737899472652,8.281984581251926,195.5694736964443,-66.50039962874331,3.127696336035025
2025-01-01 12:15:07,53.34967514618717,-6.25964407632877,124.16342434975918,8.762127991158911,80.51620685475002,-61.31236590565217,3.4111185452867923
2025-01-01 12:15:20,53.34957957577684,-6.26084665135284,116.42798912561366,6.311878311674687,270.06410570669254,-66.91839979316782,3.026758460038421
2025-01-01 12:15:51,53.34962296809456,-6.259278432783601,123.2970070431228,7.108935370653641,89.52078089903712,-47.20587362902573,3.4880174151625107
2025-01-01 12:15:56,53.34943860465887,-6.260580207580658,120.0124205267019,6.272424534424232,206.04893903330387,-55.33934267572906,3.792551296996026
2025-01-01 12:16:05,53.35014143875792,-6.260536138631492,121.75310868341292,8.54129191202658,51.969091392702495,-53.68752375449646,3.4475860456949103
2025-01-01 12:16:09,53.349590639391806,-6.260448413458474,115.60594221051798,8.906559341734646,211.4503150168792,-60.08014425674151,3.041949191508793
2025-01-01 12:16:12,53.34917627038219,-6.260602791336714,121.45907444922736,7.70250887873321,171.09265799621636,-54.08535582651018,3.072645590848296
2025-01-01 12:16:58,53.34964507374675,-6.260740671595308,121.27215848980003,8.451451288348665,326.7065832764876,-65.83770820404769,3.4527071704524017
2025-01-01 12:17:11,53.35036418400431,-6.260489436579419,116.8747374215904,8.248019332389777,64.45542514593554,-62.98650737144702,4.182060515826366
2025-01-01 12:17:28,53.34963090933482,-6.260131645228942,117.6720892642978,8.23893945049525,167.26192798636316,-55.89061077661577,4.031736190931051
2025-01-01 12:17:58,53.34917912842355,-6.260757793978723,119.46468162526756,7.999356328728104,96.76259740569267,-58.23948192533501,3.140647078360667
2025-01-01 12:18:22,53.34990220003391,-6.25941015357181,119.40586925607562,7.315840608820775,251.43124485732,-56.19502712533424,3.921959708419717
2025-01-01 12:18:52,53.35027626499984,-6.260481030746725,118.16346604403536,8.444005356045915,283.24612697815627,-58.266257006695845,3.688704483173644
2025-01-01 12:18:56,53.34857490716418,-6.260864665093345,117.51079297265748,6.394043668234716,31.226157837797764,-62.60876292596611,3.641463069617632
2025-01-01 12:18:59,53.35055411396613,-6.260827753649335,119.4226897488878,8.068867222511145,342.47944328378287,-62.60579062567914,3.3083297123814983
2025-01-01 12:19:06,53.35014247502056,-6.261287691787048,122.53700631773242,9.082800336171797,239.2950711129316,-57.43538087615555,4.669736268486446
2025-01-01 12:19:17,53.350305230273406,-6.259485516945039,119.7764748598814,8.855540040376047,359.39394816545774,-64.48956818209396,3.865307171407414
2025-01-01 12:19:21,53.350213455387134,-6.260046301642875,124.62290343639222,6.2478776144101325,126.5136589976552,-60.42737702389106,3.2187828685554543
2025-01-01 12:19:44,53.349622807018775,-6.260675485572827,122.53104519340503,9.301639123821682,113.79299381953518,-65.51424917149365,3.412070151249133
2025-01-01 12:20:00,53.34952154790837,-6.25969557121728,123.99765840189988,8.068708307115159,145.2629587689854,-58.20236028181996,3.284986602641159
2025-01-01 12:20:58,53.35056442620837,-6.259130814886997,118.74254323348389,7.344450018789747,154.80595905162144,-56.90244381875109,3.367522159675712
2025-01-01 12:21:19,53.35000030834562,-6.259683646119666,119.49155043294002,7.972872855623656,217.9396826240116,-54.88284882180788,3.042913944280871
2025-01-01 12:21:46,53.349992494816384,-6.259569420247678,121.40901924758424,8.369852973304383,293.6726815334904,-60.57318098950838,3.5318573402338003
2025-01-01 12:21:53,53.34906036596725,-6.2616259184621255,112.7524646063886,7.5121535828642685,51.17875223850096,-59.75282431853789,3.15729306630728
2025-01-01 12:21:56,53.34955469288828,-6.260480401879915,122.1713776279404,8.219009861362625,152.46740068973904,-50.17319884466987,3.742044264295738
2025-01-01 12:21:57,53.35081488136825,-6.259596046382005,119.88100207821483,7.119797055367768,97.12875490130293,-65.2568528982779,3.0084422853889468
2025-01-01 12:22:20,53.34997441306263,-6.2595600410174175,117.63741569549364,6.703340742596661,103.66883730207309,-71.47271134792317,3.0890066921047
2025-01-01 12:22:27,53.34840619238541,-6.261457934930038,117.79795186118557,8.0979310777338,156.35956080723653,-61.44647043255139,3.3192159972347453
2025-01-01 12:22:53,53.34941565251952,-6.260862471104829,120.93308669819098,7.947769434817441,277.7132804010768,-53.730532132629165,3.2177259634041078
2025-01-01 12:23:04,53.34891362529902,-6.260590407401899,121.8677891894453,9.275867055324472,75.00546759476303,-64.64761655267084,3.307747436610039
2025-01-01 12:23:30,53.34935900993788,-6.260509161339924,121.87194162604196,9.215996061256645,190.01467464193604,-66.25142778819689,3.003602485519672
2025-01-01 12:23:42,53.34980967087535,-6.260144710362877,118.42179192460034,6.453160565563824,333.35390266966886,-63.69213543165922,4.087320106902685
2025-01-01 12:23:46,53.34985323848864,-6.26091066632263,118.03887763533176,9.010394842228404,15.903974303762336,-55.80368175786403,3.072632293342117
2025-01-01 12:23:54,53.34951267121331,-6.260695027309693,118.99912683272515,8.694222709957051,144.19022441875336,-59.20003047836488,3.276214193844832
2025-01-01 12:23:55,53.34956332119691,-6.260873243586057,117.18381128561585,7.590789048700562,335.3333242729747,-52.6260984022674,3.858373078512849
2025-01-01 12:24:12,53.349829498065255,-6.260038985080958,119.35481031781856,8.71632666471022,251.5376192064396,-58.63227608078545,4.456419814239883
2025-01-01 12:24:15,53.34980283571952,-6.260719171380999,126.9134375569986,7.747803003544637,242.0498420084383,-62.57890639306619,4.1353787702693365
2025-01-01 12:24:19,53.350093201068205,-6.260062266602245,120.12120269435754,7.331626406687514,172.17917963195603,-50.73216852197582,4.545876231457984
2025-01-01 12:24:45,53.35037531152703,-6.261849491776771,116.75790425724892,10.053679043196585,330.1867918792367,-61.58309004986759,3.4935256159063064
2025-01-01 12:24:55,53.349740792391486,-6.261034981914011,120.20587898437638,9.16903194092025,162.38777741599947,-63.81057847396163,3.619616563718669
