timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift,predicted_label,spoofing_flag,jamming_flag
2025-01-01 12:00:18,53.349111850805016,-6.2608501378130885,123.97508820733064,8.77255185080827,306.3398273378761,-63.30510579477311,1.6253682342427087,normal,False,False
2025-01-01 12:00:19,53.34972880777704,-6.260737651244514,121.9690414949882,8.67409204826141,322.16128380428734,-64.82944156596403,1.030348618504923,normal,False,False
2025-01-01 12:00:20,53.34915847856964,-6.260431624564345,116.02861705912876,9.059212761069368,334.1681522423962,-56.77596451046548,1.2812975179861386,normal,False,False
2025-01-01 12:00:21,53.349910658087005,-6.260496733760178,122.09069656932604,7.370708315516285,179.114986461008,-59.48235990005518,0.5608036249123427,normal,False,False
2025-01-01 12:00:22,53.349827963342136,-6.259718261469777,120.1845668172732,8.805619141887755,127.84435298627707,-61.31121878785423,1.1633033173476528,normal,False,False
2025-01-01 12:00:23,53.349855587263335,-6.259600765460149,118.5724909735516,7.693124818137926,213.5894867869792,-58.94316382101342,0.5947334975186183,normal,False,False
2025-01-01 12:00:24,53.34971097085441,-6.2599781657814,120.95678346282864,7.210586031399991,331.56177871558947,-57.52346632038067,1.1959553449874365,normal,False,False
2025-01-01 12:00:25,53.35009442291779,-6.259831340482049,114.52358105965132,9.952665164298436,31.32593804448203,-58.161343016046494,0.8642176299532704,normal,False,False
2025-01-01 12:00:26,53.34916976619699,-6.260786268612335,120.08076398172877,8.205615119496816,254.58030073235537,-68.00481684864938,1.0007065106403623,normal,False,False
2025-01-01 12:00:27,53.34981732576773,-6.260106500588581,121.47191096156676,8.673507610298492,8.274995919585448,-58.03098613760749,0.7902418526996614,normal,False,False
2025-01-01 12:00:28,53.35053184913428,-6.260060418031057,117.50398053944905,7.668758205043098,214.10146322486145,-61.914296441342046,0.5826885481575752,normal,False,False
2025-01-01 12:00:29,53.35078590196982,-6.260603052347946,119.0368717575603,8.392589784011335,357.8654067122308,-59.55796741760273,1.4770730474942757,normal,False,False
2025-01-01 12:00:30,53.34917526222956,-6.2601740811679605,119.04650076142327,6.227149507555827,358.5730775502504,-51.62885431309263,1.399602943240431,normal,False,False
2025-01-01 12:00:31,53.34976782027166,-6.259499994408973,120.8060488420984,6.851475919501706,115.84117941274708,-59.50439293440815,0.6773903630891212,normal,False,False
2025-01-01 12:00:32,53.35060093295449,-6.259526586436402,124.0456185595626,7.887540766283163,52.11720074759741,-58.751662021495015,0.7265927640841906,normal,False,False
2025-01-01 12:00:33,53.34993694840168,-6.260115012640114,119.062889360996,8.391826773046496,284.0736875894902,-59.872164698337,1.0048102769018934,normal,False,False
2025-01-01 12:00:34,53.34998573349366,-6.259661199288519,120.45736795860438,7.780780922039239,119.60528814985024,-60.0239615966821,1.2563287434910102,normal,False,False
2025-01-01 12:00:35,53.34982408610743,-6.260017901884339,117.23020332052918,6.474284791624346,327.279492412684,-59.06451894257584,0.7018774400572445,normal,False,False
2025-01-01 12:00:36,53.34948741507247,-6.260500040313135,122.90656705777324,8.740167459069125,16.265002695113132,-59.54412393546711,0.7936055642844874,normal,False,False
2025-01-01 12:00:37,53.34951834555558,-6.260097296701945,122.86619166594087,8.263343114451565,63.09225901745147,-58.34812836097439,1.437664994172263,normal,False,False
2025-01-01 12:00:38,53.350820916495024,-6.260642926431105,119.44749927965766,9.632957908723576,56.9902084647665,-58.2868495603326,0.923756127631221,normal,False,False
2025-01-01 12:00:39,53.3503671200007,-6.260619473457905,120.45148619399863,10.539996118447563,176.77266162664267,-62.91901397757446,0.9196155417874468,normal,False,False
2025-01-01 12:00:40,53.35002717757583,-6.260433971272295,123.56076863893593,9.833302167819014,189.15205904316116,-57.77254768111274,0.8156350482359638,normal,False,False
2025-01-01 12:00:41,53.34921415403014,-6.259608253681266,120.61619512133586,8.120830753921469,89.00533059347255,-58.95070963310236,1.5297819769360952,normal,False,False
2025-01-01 12:00:42,53.34977022723278,-6.259759033717052,119.46662935613035,7.348652649908319,311.830370637188,-58.94437459993141,1.2131550811955998,normal,False,False
2025-01-01 12:00:43,53.34909700825065,-6.260846572225816,119.52183086129249,7.16920719188605,120.16006577186572,-61.12684286694898,0.8103574896880832,normal,False,False
2025-01-01 12:00:44,53.34899867000722,-6.2600957414221945,122.583456275677,8.789489409774156,63.5303864347224,-58.22670593310004,0.9119913458990156,normal,False,False
2025-01-01 12:00:45,53.349424924323685,-6.261318337017706,118.41675043962626,8.234346995526334,151.5843503071735,-60.52673900111786,0.9920090507863416,normal,False,False
2025-01-01 12:00:46,53.34955797650903,-6.259767106414062,125.19472891135663,8.469908932562562,268.37605637321366,-57.12402968404693,0.7891430337754175,normal,False,False
2025-01-01 12:00:47,53.34979231879248,-6.259997299110106,117.0555414637331,5.465937630742388,35.89124217636348,-62.882980947826255,1.3946518453850318,normal,False,False
2025-01-01 12:00:48,53.34953806934514,-6.260584010040249,124.6034170600874,6.999536683322164,328.8163244780623,-59.45497556915544,0.8790505639147947,normal,False,False
2025-01-01 12:00:49,53.35056122432208,-6.2601010641209545,122.27885000047736,7.794267714513868,332.484315171764,-66.26226484551047,0.6074173056599106,normal,False,False
2025-01-01 12:00:50,53.350042676740514,-6.260338691636431,126.750235275113,9.571109900390042,60.09869452539135,-56.11049831024026,0.7608135625777661,normal,False,False
2025-01-01 12:00:51,53.34982734799186,-6.259756619405962,117.84022686092086,8.671227427160492,349.8082494464923,-60.1976915205197,0.7463084910260784,normal,False,False
2025-01-01 12:00:52,53.35043356524584,-6.260189530344222,121.5347452169022,5.944208531719944,117.03491396767564,-64.6525165564912,0.6429101243778512,normal,False,False
2025-01-01 12:00:53,53.35010777718675,-6.260650233172055,118.0459065046992,8.41464526187932,101.33611425312044,-56.33322321766007,1.1262613795395922,normal,False,False
2025-01-01 12:00:54,53.34937324560844,-6.26004871643188,119.8241763038292,9.134355406067112,115.09557265358396,-57.36038575790227,0.9838075045379864,normal,False,False
2025-01-01 12:00:55,53.349231511703714,-6.260085614159672,117.8089985994865,6.923294642500474,83.3781959775638,-60.71056930598865,0.3907318121009693,normal,False,False
2025-01-01 12:00:56,53.3497273915278,-6.260039861755942,123.17995202858916,9.06654726365946,253.8328691462948,-61.2517081869228,0.5779861552220875,normal,False,False
2025-01-01 12:00:57,53.34982316357842,-6.260500160622484,121.2371646468423,7.166097325867839,212.05756728511565,-63.05411823184707,0.7871419548270534,normal,False,False
2025-01-01 12:00:58,53.34951081572572,-6.260460090136684,121.331729455615,7.410746456937033,134.20109580614147,-58.17185569812684,1.0067819158941778,normal,False,False
2025-01-01 12:00:59,53.350772805850056,-6.259660448146735,115.55025059630272,9.031694571279932,336.8100845599595,-58.69757872673204,1.0743191198397284,normal,False,False
2025-01-01 12:01:00,53.34998615484458,-6.260399262875841,121.59690973994574,9.709448109534922,163.56000272698648,-58.24689461049341,1.502142007044159,normal,False,False
2025-01-01 12:01:01,53.34982824999344,-6.2603636272707535,118.00847006086867,7.203027837877238,197.16738523337136,-61.15947194545294,0.9186806830981936,normal,False,False
2025-01-01 12:01:02,53.34983994599133,-6.260891623913456,123.1377231014297,6.965786350471734,56.26128863206956,-58.22904555697718,1.0872448240685015,normal,False,False
2025-01-01 12:01:03,53.34967595145828,-6.260148637007543,127.74389891183226,8.322663821314237,27.7459442670013,-59.29645801533488,1.489687259041503,normal,False,False
2025-01-01 12:01:04,53.350502663943686,-6.260202894809517,120.59762116773145,7.821442835256373,298.9006601941467,-53.327426739489056,0.8862105548468445,normal,False,False
2025-01-01 12:01:05,53.34979599538725,-6.261902081947642,117.82571457509052,8.138727442462246,39.69214658532288,-60.79466460141292,0.9989737280804948,normal,False,False
2025-01-01 12:01:06,53.35002683696661,-6.260778682362137,122.20147912791164,8.727463811855282,223.1929902974953,-56.52810170178346,1.7052723979980495,normal,False,False
2025-01-01 12:01:07,53.349659019832245,-6.2601156810980605,115.7353878238104,9.609833770946022,85.64116606545097,-60.3288315975283,0.7689689622186954,normal,False,False
2025-01-01 12:01:08,53.35051603606763,-6.259875029272966,119.17386165997092,8.730427728800942,41.56723402325059,-56.98000167101242,0.5318039946637323,normal,False,False
2025-01-01 12:01:09,53.35050774932358,-6.260588103815397,116.92743249472312,6.526417122893938,219.18361396802104,-62.49374966742037,1.3669304247354548,normal,False,False
2025-01-01 12:01:10,53.349981273166286,-6.260345616399657,119.62586847484158,6.976579521985138,176.11237915042213,-62.88509097176603,1.217591242812249,normal,False,False
2025-01-01 12:01:11,53.349172879653,-6.2605753931944434,120.2347937030644,7.609620374513088,87.7277036663793,-63.91715240960388,0.6601406991048148,normal,False,False
2025-01-01 12:01:12,53.34980968843254,-6.261114719194621,118.9381336676371,9.264770770359656,95.53813224225546,-56.43296884687195,1.3530759968517092,normal,False,False
2025-01-01 12:01:13,53.349779533335344,-6.26027490519395,113.35300961198212,8.863451679499597,158.8354136865687,-57.11118518145956,1.597717592551449,normal,False,False
2025-01-01 12:01:14,53.34984415986781,-6.260510181805606,120.41378848298078,7.2359179826999185,76.76322597493721,-58.02818203790558,0.9641624410241276,normal,False,False
2025-01-01 12:01:15,53.35004533637635,-6.26117555623776,123.02969210864887,7.689813583486414,174.03005182771713,-65.3565539342053,0.759177856099865,normal,False,False
2025-01-01 12:01:16,53.3488355890628,-6.259731764281017,121.36432548233746,8.152184230922177,325.4910318297496,-63.03197551196292,1.252446100941236,normal,False,False
2025-01-01 12:01:17,53.34980904131701,-6.260889018067741,121.5350915522028,9.077479011711809,166.435689305271,-64.48412437037884,0.8108369179448033,normal,False,False
2025-01-01 12:01:18,53.35006945147983,-6.260291106919416,116.66099780534005,8.743568219903887,117.0608111139497,-63.27015114245464,0.4441981417300715,normal,False,False
2025-01-01 12:01:19,53.34946631634788,-6.26032660184734,118.3854399159726,7.301596168750929,206.38552916907395,-60.41388731921996,1.2710647007023732,normal,False,False
2025-01-01 12:01:20,53.35046621001571,-6.260429179895866,125.58345971484998,7.318558951451631,143.9327999144191,-59.09117509791348,0.8164429535413715,normal,False,False
2025-01-01 12:01:21,53.35084151686043,-6.260630143004491,123.14509612924246,6.7966495841253245,150.9373986982073,-57.64092222726303,1.0382253072015268,normal,False,False
2025-01-01 12:01:22,53.34974503526619,-6.260653701197373,122.03430260118874,8.038933851580582,168.7357518353702,-57.31968860652896,0.6899337315087775,normal,False,False
2025-01-01 12:01:23,53.34951312676701,-6.2601650456806,119.53175117960404,7.414664937799769,341.91552586478906,-58.32373002096809,0.930610162198759,normal,False,False
2025-01-01 12:01:24,53.349727111043904,-6.260035769814536,122.87330370607847,10.31968656673138,339.909813218964,-56.7669802380185,1.0122922496388982,normal,False,False
2025-01-01 12:01:25,53.34935761133072,-6.261003594982257,122.82204718309043,7.758407962687879,326.99834178821305,-63.2700843797642,1.2724567432390272,normal,False,False
2025-01-01 12:01:26,53.35055904794336,-6.260156716978425,120.40742085985758,9.730506761175604,353.5780487659984,-59.8489550073146,1.2632216311744495,normal,False,False
2025-01-01 12:01:27,53.3491310028413,-6.260143153527157,120.48367773104664,6.794934254134335,147.29421969961814,-57.95885115430475,1.2153393581862446,normal,False,False
2025-01-01 12:01:28,53.35017507858844,-6.259696747603109,118.75855456539632,7.00550488410584,131.5825376024599,-55.93721246690463,1.1330510471151551,normal,False,False
2025-01-01 12:01:29,53.34979307661951,-6.2604037001520245,122.88629180305864,7.721160682367418,272.7478157489163,-57.59935719499575,0.6173726835615692,normal,False,False
2025-01-01 12:01:30,53.34935458592526,-6.259990383661909,121.62463644225204,8.807436025258692,33.79119523033421,-62.6557490918176,1.0708354394712347,normal,False,False
2025-01-01 12:01:31,53.34884223393198,-6.260201271865701,120.06131934968738,9.138577970511568,164.3107928123707,-56.7088948274583,1.2583097265181264,normal,False,False
2025-01-01 12:01:32,53.34943293145837,-6.2597156754589065,120.1055667747194,7.727327238897831,327.4599469892126,-65.3459034942365,0.6921543523670151,normal,False,False
2025-01-01 12:01:33,53.350069863878495,-6.260746971587651,120.10349891031238,8.514555057907753,320.95853486859977,-57.740121070266426,1.0502328316064005,normal,False,False
2025-01-01 12:01:34,53.35029375029295,-6.260509767767445,120.5216161454014,8.142661949250863,228.00029758356527,-65.45784245286772,0.9151603414375092,normal,False,False
2025-01-01 12:01:35,53.34944074017202,-6.260456808404296,122.13198474241956,9.933148833812622,27.298376234320195,-58.217183320466994,1.0111937803339994,normal,False,False
2025-01-01 12:01:36,53.34949643405489,-6.259936719826417,121.15758285647976,8.342503771505902,111.11940475971284,-63.36921676112165,0.9879348718167348,normal,False,False
2025-01-01 12:01:37,53.34955976623143,-6.259407242837555,118.6515197343465,8.794852321558134,338.43501119109,-63.602130518809695,0.8711525554723827,normal,False,False
2025-01-01 12:01:38,53.35049506871462,-6.259835760124073,118.43124307352986,7.770412313179294,197.62881721057755,-57.81333453763208,0.7648165218634662,normal,False,False
2025-01-01 12:01:39,53.35033886947859,-6.260391597497946,121.93339802312708,8.358774939607592,126.93574082517952,-54.37511765080213,1.4604530265664375,normal,False,False
2025-01-01 12:01:40,53.34966272715983,-6.260238048395795,125.79193377803652,7.863950216833431,117.6960089368096,-62.70539825479101,1.1662425469283773,normal,False,False
2025-01-01 12:01:41,53.35008928504372,-6.260092765255251,120.19081526225683,7.357679530619538,111.51690085275578,-59.06860519702396,0.4333184170988375,normal,False,False
2025-01-01 12:01:42,53.34954885647997,-6.260989546403134,118.29409906300688,8.025156071319454,218.5168500947992,-56.02477245633205,0.8479570986715996,normal,False,False
2025-01-01 12:01:43,53.349355163309504,-6.259749596397272,121.15776871035392,8.357155954136989,351.9192786518401,-61.16140162876753,1.4743684917004358,normal,False,False
2025-01-01 12:01:44,53.35111379646147,-6.2602849544285695,122.28636203771995,7.525253695350448,67.37752773230054,-61.27477713953002,0.8221210421862681,normal,False,False
2025-01-01 12:01:45,53.35000822061983,-6.259725834905341,119.3168044288984,6.352237802220499,194.2283832042021,-62.497596328842285,1.5246666930082968,normal,False,False
2025-01-01 12:01:46,53.35020388831489,-6.260583675508447,116.87008981935492,7.888753148729822,234.2302425710205,-65.75718362716742,0.9473797344613466,normal,False,False
2025-01-01 12:01:47,53.3493232415519,-6.259594739563549,121.54982692631437,9.32218177420394,46.24015356666072,-60.25385480328381,2.223986620762456,normal,False,False
2025-01-01 12:01:48,53.34935301783801,-6.260654628354621,118.0159114802982,7.538609578136909,31.541404450038097,-55.95177287883882,1.0815402531401728,normal,False,False
2025-01-01 12:01:49,53.35027484407498,-6.259671055659206,116.78143330067076,8.5130021067014,318.6263062279967,-62.73746746299866,1.491175052692396,normal,False,False
2025-01-01 12:01:50,53.34985628490447,-6.260406960055585,118.5994278353323,7.668775305274547,164.75272404683147,-56.63301023960024,0.6953248277603361,normal,False,False
2025-01-01 12:01:51,53.350040767268425,-6.259685740742668,117.7523487010884,8.586055410633533,99.99826983655892,-61.418195121817504,1.0520060281909398,normal,False,False
2025-01-01 12:01:52,53.34939046565273,-6.260285781368903,117.3798163298971,7.6582480375566675,251.97986768876888,-62.57245824536235,0.7392478590557994,normal,False,False
2025-01-01 12:01:53,53.349958722129706,-6.259898440388765,121.40842456336648,7.281663954450627,324.0859317250972,-55.803243492148255,1.1771632808782104,normal,False,False
2025-01-01 12:01:54,53.34951816207136,-6.260761331938415,120.9520916969772,6.106048332410721,229.5178488984886,-61.80862226549556,1.0442681570602896,normal,False,False
2025-01-01 12:01:55,53.34968026243081,-6.260504448204302,118.54640142208837,8.736870242934584,191.3103125164525,-57.22777424996156,0.8435063102203574,normal,False,False
2025-01-01 12:01:56,53.34895468133525,-6.260454394648815,122.75393285391976,6.965387741496334,167.71038549313934,-55.5108577192786,1.1622265758263548,normal,False,False
2025-01-01 12:01:57,53.34988953029058,-6.260149792022836,116.6301390696637,6.103112591221556,291.74887290153646,-57.57378879855958,0.538835707960484,normal,False,False
2025-01-01 12:01:58,53.34989256794522,-6.260710736720515,121.66094991655636,8.582969304296613,332.8357474121998,-58.58258026445486,0.909370410549348,normal,False,False
2025-01-01 12:01:59,53.3495690905483,-6.260169243651296,118.94896008464168,9.071465401968153,254.61420454889463,-54.08246554656591,0.6896403265948996,normal,False,False
2025-01-01 12:02:00,53.349879310163686,-6.260054506179993,120.1025106555628,8.312369261930144,41.48669449464783,-61.13564067407352,1.3666947677821044,normal,False,False
2025-01-01 12:02:01,53.350221162220585,-6.2605169270951775,121.76460443785932,7.445026073170542,5.594245058369713,-60.54251242944184,1.3595141425450987,normal,False,False
2025-01-01 12:02:02,53.350392671322666,-6.259304698386416,119.14632556074572,8.326929264982702,122.87814110203874,-61.63869372092771,0.8124445211396398,normal,False,False
2025-01-01 12:02:03,53.34974856441234,-6.259542087495828,120.22727165219902,9.422625639426029,99.7371649241068,-59.20501886093706,0.7902766326783509,normal,False,False
2025-01-01 12:02:04,53.35013257223281,-6.260405166699619,122.63265834065088,8.151836909713253,241.19430455573536,-55.0153874148369,0.9838175856935676,normal,False,False
2025-01-01 12:02:05,53.35004488435524,-6.26056270901501,121.71247020705654,8.522322931152727,321.7300798911952,-59.61090132339037,0.6114895817319956,normal,False,False
2025-01-01 12:02:06,53.34953163099682,-6.259449820549192,119.30572083126076,8.244059880192015,9.963962956833631,-58.96730122756109,0.9206580171823288,normal,False,False
2025-01-01 12:02:07,53.34967663370965,-6.25999326614586,122.71959766516922,6.907980710624082,137.47822634551218,-62.48149514337013,0.7009819505444973,normal,False,False
2025-01-01 12:02:08,53.34956588682186,-6.259558641866063,120.39733294569082,8.191297841518503,222.47493913004885,-58.07770234817559,0.9487459772695224,normal,False,False
2025-01-01 12:02:09,53.35055705663636,-6.259476485305843,118.64104531374102,6.990672325667855,268.2044224920355,-66.19328444099834,0.6750220359940866,normal,False,False
2025-01-01 12:02:10,53.35043286059888,-6.260312934114054,121.07300663963152,8.842579838090632,132.82230877765292,-57.35968612257321,1.4648421631804618,normal,False,False
2025-01-01 12:02:11,53.348986267272494,-6.260301440080268,126.44808706938034,7.539487328502118,13.956727998234555,-63.82650832407415,0.7785462099371956,normal,False,False
2025-01-01 12:02:12,53.35026520200489,-6.260134583786539,119.57109395401936,8.697617606103165,194.7394487344084,-61.296362061033946,0.6252709698987764,normal,False,False
2025-01-01 12:02:13,53.3498618625588,-6.260177448098792,119.88068768751845,8.037142491926557,158.4533925035595,-64.66917781615739,1.516987166229872,normal,False,False
2025-01-01 12:02:14,53.34945677386489,-6.259263440162616,117.12315865443722,9.36395306106289,291.2796800303972,-62.32930247381569,1.3921719670595891,normal,False,False
2025-01-01 12:02:15,53.349850940134665,-6.260470200717816,118.9431564709328,7.727404959279698,181.8587438218058,-62.21533412341413,0.5583601776132776,normal,False,False
2025-01-01 12:02:16,53.34916411998928,-6.260209389178111,117.33350990440012,8.07943444990496,292.29286096438324,-62.9698299497902,0.2666203783236677,normal,False,False
2025-01-01 12:02:17,53.34937762867895,-6.2603302390988524,125.92007768193268,6.254756570370692,300.8020514369418,-61.58246985370807,0.8017427814887912,normal,False,False
2025-01-01 12:02:18,53.34960506117739,-6.260828856833644,126.6127353456454,9.67348445081541,315.38538222669695,-63.846420699675264,0.9813458128956752,normal,False,False
2025-01-01 12:02:19,53.35026021641501,-6.260041932222272,121.51931619301249,8.475606064746302,145.5603088558268,-61.8017703745611,1.0498273216372185,normal,False,False
2025-01-01 12:02:20,53.350261004998494,-6.2601226599474975,118.58343588299928,6.372076247595847,320.22914414760163,-62.00432058950753,0.8128019205564877,normal,False,False
2025-01-01 12:02:21,53.34950635791298,-6.260017325963874,117.40577346276488,10.353510441958058,21.22047870234857,-59.91093583731546,1.2766614156180776,normal,False,False
2025-01-01 12:02:22,53.34994459939117,-6.2610315390951845,120.02157195592407,7.858757807449549,38.51369697923843,-54.00854877521581,0.6086095255635948,normal,False,False
2025-01-01 12:02:23,53.35011465919782,-6.26083133144835,121.02048073484524,8.185125434610024,32.39367543714971,-61.43569035903082,0.996546833908349,normal,False,False
2025-01-01 12:02:24,53.35044149803528,-6.260576747945615,119.70955847489864,8.63082513045182,213.98232584325825,-53.73993273178471,0.3995463489976198,normal,False,False
2025-01-01 12:02:25,53.34969665272176,-6.260159484169633,115.26192086907294,6.506667352288803,56.73950490189086,-58.85557485185737,1.0070764041836686,normal,False,False
2025-01-01 12:02:26,53.34946914030994,-6.259975563803581,122.63522231665738,7.794535046746773,266.0358758338246,-60.30523037668576,1.336274859864914,normal,False,False
2025-01-01 12:02:27,53.34923416378708,-6.260383741375984,114.57470255105991,7.073509987808928,221.49571321189765,-57.20785198872312,0.3244516579517132,normal,False,False
2025-01-01 12:02:28,53.34955787606269,-6.260354948605867,120.83501891057668,8.41245064326377,137.49055581883508,-61.17831869940398,1.1022614861526343,normal,False,False
2025-01-01 12:02:29,53.350511489866,-6.259882247558794,125.53737391072345,7.806413125324985,152.46287156921903,-60.19164474238154,1.4539153413823602,normal,False,False
2025-01-01 12:02:30,53.35029731595348,-6.259832549445927,118.87362914947184,8.494312099398758,253.92057762445705,-57.513032213577866,1.3935346524842251,normal,False,False
2025-01-01 12:02:31,53.34975452809364,-6.26013458126514,119.28889125205168,7.668841542760507,285.82232696339133,-56.75203460958224,0.7629761440460152,normal,False,False
2025-01-01 12:02:32,53.3501544488817,-6.260576066902996,122.35675763144616,8.798830491614055,199.6218004270026,-63.849180771185154,1.562876500782639,normal,False,False
2025-01-01 12:02:33,53.35020833428513,-6.260382926413996,118.13996859077794,8.593149297786413,334.4508290719714,-61.8128224231924,0.8611875786872771,normal,False,False
2025-01-01 12:02:34,53.3497790191547,-6.260308427483995,116.52038333647216,7.2463764403819395,108.70198950253264,-62.095906311395744,0.5834365566451662,normal,False,False
2025-01-01 12:02:35,53.34994640506295,-6.260533885908631,120.61025339451513,9.798229862603169,264.0942756237016,-58.90366834099041,0.1405619796845241,normal,False,False
2025-01-01 12:02:36,53.35006847800939,-6.259785582322422,121.34860944284388,8.01700559368267,71.91080570309936,-56.28666699944139,0.1140718270847119,normal,False,False
2025-01-01 12:02:37,53.35034867951392,-6.25924090983894,117.89347996635422,7.839088614823499,149.9520195758962,-66.5952229320861,0.8012969511034195,normal,False,False
2025-01-01 12:02:38,53.349071633787226,-6.260626012245399,118.4085224527632,7.749053682226118,281.06690036047706,-57.276328875729845,0.9235451870343474,normal,False,False
2025-01-01 12:02:39,53.34972807793716,-6.260535124435337,118.46188341479191,6.656211302184428,260.73661776848314,-62.77976875459054,1.331182453658116,normal,False,False
2025-01-01 12:02:40,53.35006018318881,-6.260572469956233,116.7586571785372,8.813347738940863,63.070343671359645,-61.890363415568046,1.27890950613521,normal,False,False
2025-01-01 12:02:41,53.34904308436349,-6.259893442459586,120.92950008070778,8.93050669274286,175.79270356214656,-59.57789517245187,0.7066350113406197,normal,False,False
2025-01-01 12:02:42,53.34952066218438,-6.260130623408252,116.49114967266976,6.991001709126974,216.15850631350324,-56.337684701289646,0.8227124743361908,normal,False,False
2025-01-01 12:02:43,53.350138739970944,-6.259753862332423,118.61460273873996,7.165733028023831,91.11543342144329,-56.30643423163274,0.7856099112572492,normal,False,False
2025-01-01 12:02:44,53.34950858842008,-6.261177717722592,119.1631632328333,7.299997342876277,311.2092900319995,-62.29446856645116,0.6550710985580859,normal,False,False
2025-01-01 12:02:45,53.35020723307775,-6.260451623637866,122.18855437881572,8.532390612210381,163.56284911894073,-58.606369827695,1.2423000506518158,normal,False,False
2025-01-01 12:02:46,53.35064527681072,-6.260357531572677,122.23218254811384,8.004952279355118,336.78588465085943,-58.48206608925333,1.5476589908792335,normal,False,False
2025-01-01 12:02:47,53.3504971472314,-6.259762325658142,117.80578790250236,9.11046851307482,5.36961456885197,-61.99127679902808,0.3834559913991644,normal,False,False
2025-01-01 12:02:48,53.350153985580654,-6.2602631671032665,119.37409591123372,7.826988349965523,54.08904161371699,-63.68822583466109,1.422690480412702,normal,False,False
2025-01-01 12:02:49,53.3498149308562,-6.260639466829656,117.11957009688324,10.054325268878092,210.5541638367216,-56.34693012171046,1.0120451859603614,normal,False,False
2025-01-01 12:02:50,53.35036051253349,-6.260252481892822,121.49832478467972,8.544967269816587,38.42695790222771,-58.23149675922871,1.204390305124964,normal,False,False
2025-01-01 12:02:51,53.34911965677292,-6.26039010777936,122.80519834855954,5.191427476194477,45.5815633697716,-58.82422763346752,0.8314254074998746,normal,False,False
2025-01-01 12:02:52,53.34967969902464,-6.260185581065264,118.5674142797198,9.021523690768692,163.33053692327292,-64.47080192427033,0.5790442844374957,normal,False,False
2025-01-01 12:02:53,53.34895168152544,-6.259742845244043,120.84847858131776,8.280919718466652,274.70397093447,-54.39463387078125,1.3295111535844717,normal,False,False
2025-01-01 12:02:54,53.34986415150313,-6.260648408337724,122.3298824324134,7.358909248554938,196.83125272673237,-60.758933036297485,1.17145991452791,normal,False,False
2025-01-01 12:02:55,53.34996347919578,-6.260452902658641,119.94629377466032,7.031183842812772,317.7502230449499,-58.98307362035131,0.6958231061740545,normal,False,False
