timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift
2025-01-01 12:00:42,53.35024727365347,-6.260605663440761,118.10062242084028,10.526465224061436,42.25047143942215,-59.604107785575366,0.9963387424315696
2025-01-01 12:00:43,53.35022383483221,-6.26063832860834,121.93884207873366,7.503797668690934,102.02462267775947,-71.96008475943502,2.006362822843344
2025-01-01 12:00:44,53.349388690479415,-6.261299872255504,120.8203199206622,7.788100025038452,271.50127940503756,-58.297808102480786,1.9221190471876617
2025-01-01 12:00:45,53.349331482239656,-6.261018909896553,117.66964704495369,9.160127630723824,220.76507194665902,-58.46064497270666,1.8374705326416585
2025-01-01 12:00:46,53.34969086511813,-6.261075840266016,117.04288754533928,6.83153164905219,146.65916820580077,-53.01415317408191,1.6169225890906271
2025-01-01 12:00:47,53.3497035901664,-6.260657976722101,121.97132012763588,7.906650183600667,100.87219967496492,-62.15416143646912,0.607448742686491
2025-01-01 12:00:48,53.34997448348088,-6.260223677543301,120.81200817204706,6.356053588693319,249.44848931264457,-63.798912216251246,1.8362326479790985
2025-01-01 12:00:49,53.35045182323084,-6.260312387574218,120.33720876191582,6.727648443757717,249.80733955149245,-61.82527107452811,2.040296269022882
2025-01-01 12:00:50,53.34972780310367,-6.259714854498051,118.73639349798222,7.407824399978042,51.826110050531724,-56.619084204463995,2.078123128143451
2025-01-01 12:00:51,53.35115329543606,-6.259594068883217,123.5146115581516,7.190396333552776,340.89683084977577,-62.08837509350321,2.2841583345906145
2025-01-01 12:00:52,53.3499698435083,-6.2607239354736075,121.94195157728413,6.44452048064286,262.1343722096943,-55.92020971863137,3.8646382819189813
2025-01-01 12:00:53,53.34922358526286,-6.260261286244897,123.94083498481238,8.53524733527811,357.81301779965867,-58.22789530652979,2.7151833363559357
2025-01-01 12:00:54,53.34924497067204,-6.25991351211471,121.60694475466424,7.610428353566735,333.17661296123276,-56.96163213903781,0.9431420141057032
2025-01-01 12:00:55,53.35045999870537,-6.260490104210029,122.58154691750511,8.788778296704296,288.2164507123446,-58.57827235122047,2.064203399410903
2025-01-01 12:00:56,53.349905821935025,-6.259820382403522,126.394406073426,8.017807659915288,98.91176828123825,-56.19762566835518,2.67944233496419
2025-01-01 12:00:57,53.34984731328443,-6.2602292381781215,117.88406171178607,8.121411213830909,90.91272442996176,-70.34301911666064,2.108045110090068
2025-01-01 12:00:58,53.34910586399503,-6.260436378516961,116.96256363182383,7.9403574958305345,187.7941638986092,-64.29013411693101,1.156340153072187
2025-01-01 12:00:59,53.349968614152054,-6.259536555546758,116.70678338345755,7.008951843665306,140.6638496119149,-62.04369193082699,2.7933445358735103
2025-01-01 12:01:00,53.349585396554616,-6.2602927072547905,120.81258229302286,7.7655842641981065,70.87591837588003,-54.632818907966595,1.7365499659099615
2025-01-01 12:01:01,53.34886066744107,-6.260363678273912,118.63045248246493,6.537575383959018,169.78560553275676,-65.31952655671259,0.9066431139934622
2025-01-01 12:01:02,53.34980619261261,-6.261223590146346,119.42774666421752,8.059339644823297,116.92463305668068,-62.07410249974158,0.8534404981542882
2025-01-01 12:01:03,53.34990643036382,-6.260176762123291,120.65117816232424,9.209573159899154,240.1882929797073,-54.56280645527461,0.09511911716910304
2025-01-01 12:01:04,53.34881525057144,-6.26077467888061,124.5521178171392,8.164264973751125,91.92562465749268,-64.12340893435449,0.03613102357937992
2025-01-01 12:01:05,53.34997374060001,-6.260407756370153,119.79345348857132,8.071942640126112,151.43500907036076,-58.88321400231961,1.3226868548783257
2025-01-01 12:01:06,53.35057908647806,-6.260569630197252,119.16594187967516,8.121689186829688,113.36411592974355,-60.46274982810866,0.6121250117201777
2025-01-01 12:01:07,53.34993088352103,-6.260280980032379,119.2232840875048,9.106217831621725,60.01068437823973,-60.32199329216021,0.7164903790625594
2025-01-01 12:01:08,53.348893426627754,-6.260208108405178,115.17947640903675,7.524341607482636,167.52268220682421,-67.05668617458731,2.4652326008637715
2025-01-01 12:01:09,53.34906473594491,-6.2602709096089395,114.81000023021433,9.877358117491221,298.98817885295796,-61.406348621295216,2.6527265687389585
2025-01-01 12:01:10,53.35018774588568,-6.260271901293439,116.0538899957938,10.034121900097897,357.8635436007032,-59.66903185821303,1.247203748808181
2025-01-01 12:01:11,53.350102517087116,-6.259631763748811,122.782171206135,8.800939209804328,7.717002681944103,-65.3841299862317,1.9060538596272716
2025-01-01 12:01:12,53.35068130211163,-6.259378672315477,124.20838900310157,8.42891401956683,162.74494618893814,-63.424673429053044,1.0842346671215775
2025-01-01 12:01:13,53.349520909457716,-6.260296389630508,126.49517062379127,8.495409797025188,240.36649382440396,-61.465595586782584,1.798915590283564
2025-01-01 12:01:14,53.34885631242202,-6.260028591013751,118.57828994769052,9.869961847356564,138.25671347981165,-51.36997979178066,0.1632842672889967
2025-01-01 12:01:15,53.35081045962985,-6.2602383639116574,120.30393908214819,5.918100994945712,208.07585495701977,-61.50574705915819,2.7291737708287496
2025-01-01 12:01:16,53.35004240519111,-6.261769614847213,118.46575065261587,9.721727505322496,130.04512909373346,-55.14913824572673,0.27647618386581296
2025-01-01 12:01:17,53.34941908935207,-6.260403832903672,120.13412742895535,7.778669535889695,267.60051512075654,-57.93554941586,0.9494699476427646
2025-01-01 12:01:18,53.3500371560265,-6.259448182431609,116.43871363169063,6.2345964741822595,201.1095615350804,-57.274742710890116,1.1525790383995365
2025-01-01 12:01:19,53.3499030438139,-6.260011277933215,117.8234068421917,7.246215277228495,304.54098580117176,-56.42910078786728,3.0889517069196377
2025-01-01 12:01:20,53.35012083329878,-6.260313805925951,112.97956852468027,6.323567412257081,303.3255595607297,-63.00974403099212,1.0865224363236652
2025-01-01 12:01:21,53.34902805621261,-6.259817945343353,125.61036070222553,7.273215582810552,48.0120267502588,-67.27710696093911,1.6490050264782514
2025-01-01 12:01:22,53.349849973774944,-6.2601860212556915,117.92932833793019,9.36299951642327,113.8376545025365,-58.998225235781895,1.9096148895075884
2025-01-01 12:01:23,53.34982138204056,-6.260697820885546,121.20763858801449,7.349374339231454,322.887992677746,-64.8415390927189,1.5410619115570199
2025-01-01 12:01:24,53.34960802726202,-6.26070181492524,124.13443606862143,7.855250682086666,292.5224532777246,-56.507187543396746,1.8329775479114176
2025-01-01 12:01:25,53.35096826864056,-6.2602034416844905,123.40310372207223,8.934720029796235,152.38244743316935,-63.19928272459324,2.0020088346972287
2025-01-01 12:01:26,53.34984460600095,-6.2602975529025775,120.70483826462976,7.918733757358141,277.6528440221318,-62.33635499128117,0.8986109059568422
2025-01-01 12:01:27,53.34999417276323,-6.260208405225921,120.1948434543711,6.836203126111936,197.38018729227335,-63.08831261390849,1.234993996302363
2025-01-01 12:01:28,53.35065866210788,-6.260093458922349,120.86054306993367,9.19539176433922,72.74778039604426,-55.10262430972734,2.5551504376881153
2025-01-01 12:01:29,53.35035112751519,-6.26142729428912,121.86215548144817,7.0724040213018595,302.6995864735311,-66.65766581703376,1.8795660145464845
2025-01-01 12:01:30,53.35009916925058,-6.259585789894223,119.5994631621063,6.591073148710915,141.3697798937785,-53.07438031834866,0.17654719182861722
2025-01-01 12:01:31,53.34865350752128,-6.260106084988428,120.06531150955624,8.759650812540523,212.53860082671218,-65.95820644124996,1.9615129899147288
2025-01-01 12:01:32,53.3500981288395,-6.260628792151412,122.1767660561763,8.453290213385111,104.84518125619559,-55.06772239979068,1.1712369690898445
2025-01-01 12:01:33,53.349745283181704,-6.259612871736577,120.74142234110249,9.847878419947484,314.58347461144245,-56.516528373162096,0.06432841540933754
2025-01-01 12:01:34,53.34992587732853,-6.2600224937960425,120.80725826651388,8.316464638557685,129.68623431706064,-68.07017729347649,1.6855865817381983
2025-01-01 12:01:35,53.35003974324708,-6.259334072642449,125.80140976360347,8.5103874512224,133.21529084314767,-67.06114351050172,1.2480129543242988
2025-01-01 12:01:36,53.348706810788464,-6.26140962788307,119.71030862175384,7.222857835021272,316.68589462911416,-62.72418406415702,1.665323107521147
2025-01-01 12:01:37,53.35000182270559,-6.260672531002943,120.63550375397342,6.473994161921587,93.07251805882694,-68.22095958257219,1.6570301258760143
2025-01-01 12:01:38,53.34955669041262,-6.260074497782415,119.66730976526799,8.051504000941664,2.2553114121512507,-61.03705295134608,1.942571805329439
2025-01-01 12:01:39,53.34984005239223,-6.260206256400676,120.11962081657636,7.5710136740184755,26.39576116662107,-60.10942568439769,0.6748913411160833
2025-01-01 12:01:40,53.3493532466661,-6.260008935530504,122.50016833610741,6.217582281565831,254.64413079810086,-64.44012364374196,1.1978055656595425
2025-01-01 12:01:41,53.3488648011038,-6.260480603424799,119.41323991996076,8.022562050736573,247.9474427614799,-53.728156490072905,0.5942225038236935
2025-01-01 12:01:42,53.3500476201111,-6.259868795782007,124.19325441565104,9.62008827036886,319.6945431047505,-53.68220028558217,0.7472916063020305
2025-01-01 12:01:43,53.34881475986905,-6.259710487152653,121.54009426909099,7.953362004355941,2.9324023638764007,-60.61717592284834,1.1238482194559247
2025-01-01 12:01:44,53.34983388561343,-6.260406560953797,115.44065296994675,8.104244191655305,94.23083071272083,-55.47387116803049,0.17948381598143226
2025-01-01 12:01:45,53.34979193901126,-6.260073342601513,113.99294022950946,8.768188986265367,285.2600723078852,-57.26218937191112,1.800629107656314
2025-01-01 12:01:46,53.349773968859665,-6.2617067981995165,119.31381457581386,7.265951214286631,115.48314468644179,-59.49596149132609,1.0412992836898782
2025-01-01 12:01:47,53.349658492603595,-6.260569620062124,119.2211291352393,7.09325233477255,293.3112194120532,-60.92032650069181,2.5768480592230967
2025-01-01 12:01:48,53.350023491631596,-6.261171717999951,115.3533879777025,8.656158045756914,243.86457935930673,-60.84487390912291,1.6510668109958695
2025-01-01 12:01:49,53.34919412663394,-6.260782163151058,119.04961786524025,8.696143971458733,230.27033705907357,-59.04121541198174,0.12416705017620888
2025-01-01 12:01:50,53.349303490682914,-6.2603314952541345,121.73070222386536,6.293143226976041,335.73867093608794,-64.18413381426971,1.2675156103525433
2025-01-01 12:01:51,53.34877219721591,-6.259398861232227,115.31189340326712,7.042125836233814,320.5292102604335,-61.17058758129163,0.010589250923690452
2025-01-01 12:01:52,53.35011220866453,-6.260655341460441,119.64959803415843,8.874019532981826,10.399664881500277,-63.489706082511276,2.2769742368502697
2025-01-01 12:01:53,53.35012612537229,-6.26127965959154,122.40872994671278,7.853331378960692,120.4268233202089,-49.8827000952264,3.4274959900267907
2025-01-01 12:01:54,53.34909526470233,-6.260403479508077,120.98702612458874,8.414382074160693,344.1258975205705,-56.67868201827628,2.0005002906788705
2025-01-01 12:01:55,53.349924564147216,-6.261567515796362,117.93925381084857,7.707296538508896,328.7740198886836,-61.653201484296865,2.3365097914304322
2025-01-01 12:01:56,53.34954267424401,-6.260369187806746,124.49868609983191,7.695788914228914,226.02000752881247,-51.19039678050019,2.7093977356775687
2025-01-01 12:01:57,53.34979304431734,-6.2602109643354815,120.19840291836428,6.604696401030174,350.4522063467059,-67.39857324512397,1.8498719818625917
2025-01-01 12:01:58,53.34991021030466,-6.259723094804344,117.9374078678248,6.82362057055262,299.29728576674387,-62.15169860123484,2.3875182010379437
2025-01-01 12:01:59,53.349567677262584,-6.260237666319568,119.91828249665635,6.249081777225781,95.64690584154131,-63.9387482839477,2.5654385304569685
2025-01-01 12:02:00,53.3501007599579,-6.259197182617233,122.6707626111759,7.2734781621410445,200.3740152119036,-60.576458521057134,1.0915713886447493
2025-01-01 12:02:01,53.350329418361056,-6.261843145651259,119.59150528843563,8.15040610595312,0.5937889013120445,-52.31510426965541,1.9452812362337437
2025-01-01 12:02:02,53.35011890542496,-6.25920908806207,114.03195361023042,8.515316716491775,99.83582933957219,-61.97774584215928,2.124178927421986
2025-01-01 12:02:03,53.3485629088381,-6.259644228609568,120.40954822995663,7.826282952578867,223.1232565419257,-63.27215939031481,1.226465957479963
2025-01-01 12:02:04,53.350139514327594,-6.2603252345145135,123.17243823072303,9.282626185779112,89.13707349054422,-61.02800358175012,1.9882121333656535
2025-01-01 12:02:05,53.34957924778305,-6.260705217776896,119.74052670005058,7.731484923228329,71.68401209548436,-52.426278208437125,1.6854092399276017
2025-01-01 12:02:06,53.35047716914158,-6.260593871359051,116.54341523850525,7.540646922597793,34.483393952409656,-63.75593627934426,0.542130285960556
2025-01-01 12:02:07,53.34992729963284,-6.26032497207887,119.59744655756369,6.281482645409903,300.09172107342573,-49.69277313590655,1.1942823072451643
2025-01-01 12:02:08,53.34977820901175,-6.259940022781676,120.61486142014036,9.138191194618898,199.24356692645102,-58.713841025875624,1.5177581468564252
2025-01-01 12:02:09,53.34971961368821,-6.260465321022717,120.14323401663586,8.014110404009264,348.4443493612306,-55.90023255896494,1.3922336414667704
2025-01-01 12:02:10,53.34955005759454,-6.260938685237051,123.7600326575587,8.940442771278478,297.6912809280381,-70.98978914536087,0.3942793182231308
2025-01-01 12:02:11,53.34940899102495,-6.259784644380945,114.71362556002154,8.672516547395485,112.67702494100442,-60.73951607907996,1.9068429110716227
2025-01-01 12:02:12,53.349278337191144,-6.260677325092209,122.66618213602958,8.488668938736586,104.67212892183728,-50.6853481166375,0.36463910031663316
2025-01-01 12:02:13,53.34971400836365,-6.2605672591460175,120.73411560078655,7.137444843086966,144.567733947137,-65.57915604701495,1.3180557166514
2025-01-01 12:02:14,53.35011798117828,-6.260266761999328,120.43328764909377,9.617598242166817,330.50220237931194,-59.5414547220863,1.6371273998816769
2025-01-01 12:02:15,53.349345671408074,-6.260543594464561,121.1729411642965,8.483733544130784,201.0268742999393,-57.22254172171661,2.3870342649020126
2025-01-01 12:02:16,53.34927069066265,-6.2613325912233995,120.58481591007661,8.447132813238643,208.9662787479591,-50.85683656006486,1.8419356490719927
2025-01-01 12:02:17,53.350007021906194,-6.259662314245008,124.05375494497247,9.440491411441592,158.97738830516542,-65.23818933235628,0.9248415521721984
2025-01-01 12:02:18,53.3494994259949,-6.260430749404438,119.63080233788966,8.547361308013475,198.8354402929776,-60.39027040643628,1.1035439741808148
2025-01-01 12:02:19,53.34968922187066,-6.2602675504491,119.16793919813857,7.217450668088607,224.60133392635552,-76.0749771163675,1.1183014159010676
2025-01-01 12:02:20,53.34938618210185,-6.261103725512828,116.74484334534819,8.250334073655624,64.71691763000261,-59.56136740144579,1.3920152065519993
2025-01-01 12:02:21,53.34998881723306,-6.260590813590022,117.47771296976855,7.818851346959208,167.1601951741593,-52.04072665200731,2.728937703880011
2025-01-01 12:02:22,53.348954372881046,-6.260408865751958,121.35174456123804,7.8154856581208305,183.56725050921764,-63.25397980407102,0.3979721425602203
2025-01-01 12:02:23,53.35036027500658,-6.2602477396883405,119.49135312179033,8.361076552411731,42.568814919337505,-59.801129826655256,1.5500099302689077
2025-01-01 12:02:24,53.35066286786645,-6.260991575635857,120.32442211341323,8.145368260247151,11.009594569221477,-60.88815352960333,0.29907978130462287
2025-01-01 12:02:25,53.35024653103064,-6.261437467233629,115.45953646511182,7.357917488866525,250.94528799322183,-53.93190234234671,0.5304201579650498
2025-01-01 12:02:26,53.349205335623374,-6.260219465334413,124.54309824541029,8.916526713180389,165.85171730326186,-60.25065222676344,3.6919378660866724
2025-01-01 12:02:27,53.34971108260474,-6.259970843665864,119.31152266003787,7.710280734174552,71.08999756208382,-60.13144720049202,2.212557938764731
2025-01-01 12:02:28,53.349673530225886,-6.261215101812961,120.09489794430476,6.871066532522078,81.79513940763592,-58.19982336327862,2.033077580818835
2025-01-01 12:02:29,53.34987681761054,-6.260231275917521,113.04698628329365,8.37049806294539,282.3969239225312,-63.078510562721256,1.9995715959960723
2025-01-01 12:02:30,53.35036275924335,-6.259916211962651,119.74881621492908,8.852184552827383,270.22897119490517,-63.696639465144656,1.326686681034953
2025-01-01 12:02:31,53.350310173882285,-6.260425905162488,123.25810810218188,7.42401366304286,190.11772265114647,-58.107746703512156,1.5056560156974281
2025-01-01 12:02:32,53.34951677756385,-6.260430571627673,122.94671330769393,9.607648308566397,28.814895650736254,-55.777319943903954,0.9828247565105571
2025-01-01 12:02:33,53.35053678804166,-6.259952944326306,116.78014162665363,8.502272569808754,248.08390470000634,-60.87838184643129,2.122887087388176
2025-01-01 12:02:34,53.349303489339455,-6.2599644957231275,116.43365549198963,8.549401118178299,72.12331517461772,-62.588585366505974,0.9107692473785143
2025-01-01 12:02:35,53.35051260348297,-6.26077831331225,118.72616930866008,7.732896287324136,197.96475942335945,-63.08544820674086,2.6875360961049095
2025-01-01 12:02:36,53.35033218457223,-6.260368968658151,119.76507194574424,8.883078990994035,45.0324104098956,-62.44725193914986,1.3308987546078905
2025-01-01 12:02:37,53.34987285846658,-6.259690524730139,119.73972269230157,6.865483955849268,142.29921461376594,-62.29779538250025,3.3478245745659114
2025-01-01 12:02:38,53.34884957667287,-6.2602466872117,120.93775694801505,8.100871553387126,359.66623189435467,-49.55952162853725,2.6289798088635985
2025-01-01 12:02:39,53.349891012261374,-6.259525477919531,120.52625170074786,6.4134391349730615,286.26163033198156,-55.039488416862966,1.9139574523614777
2025-01-01 12:02:40,53.34961011361164,-6.259267195788597,116.42971771358079,7.980878844960375,247.70296017350367,-64.05346550352337,1.8539483008135367
2025-01-01 12:02:41,53.35030765909275,-6.2603291633275795,113.69753498911936,7.286829393329668,55.90617633660435,-60.86946776229605,2.628640397811983
2025-01-01 12:02:42,53.349655434945,-6.261093248039659,119.30499670389561,7.2707522134381835,242.25113154232926,-63.05181386866255,1.8944056539852974
2025-01-01 12:02:43,53.3497637566828,-6.259707350883418,118.59611060910025,7.318865562840848,356.5730992346623,-62.705328333643784,1.833159318676666
2025-01-01 12:02:44,53.35004619772204,-6.260768928059893,115.84761442538236,6.480458940780129,325.14588279274193,-61.348708768122044,3.7119251674944946
2025-01-01 12:02:45,53.349343510202374,-6.260644495103686,118.60707006671628,10.572322949522034,181.02161865389357,-61.10386817156642,1.099191786498122
2025-01-01 12:02:46,53.35031449328839,-6.260673514397679,118.20843015590371,8.13110358537381,203.42550822467072,-59.22883008663092,2.41900171450187
2025-01-01 12:02:47,53.349633494540775,-6.2602673656449115,121.48633383840111,8.675996029564839,197.48764408480235,-63.67971358869227,2.1577633773577745
2025-01-01 12:02:48,53.34950861475287,-6.260712410143296,122.97464190289013,8.009905091738302,211.06092440866036,-64.27531773521726,3.0377902130436985
2025-01-01 12:02:49,53.3504848305425,-6.260271556962512,122.08473496949368,9.360519148191123,179.8138775521552,-67.36132755661681,2.0147168975694045
2025-01-01 12:02:50,53.35024674281885,-6.260511620566042,113.80392190947202,8.334493313739143,228.24621587766458,-61.143541350785284,3.7440959504860785
2025-01-01 12:02:51,53.34975805691522,-6.260733381695339,116.68153855551164,6.65187627257435,202.11726892470423,-59.671982741106525,0.9291176974154467
2025-01-01 12:02:52,53.34964744943328,-6.259880308174737,123.66851303623677,7.032888824881589,112.42902316827843,-62.31535959370506,0.8876118455512799
2025-01-01 12:02:53,53.35089418362194,-6.261598629250811,118.13156372609791,7.62401619561691,296.78397923695576,-59.326351930278605,1.3049516833770332
2025-01-01 12:02:54,53.35065441825246,-6.261310061390588,116.93091579695584,6.89496242616112,317.33440647361414,-58.66137577350847,0.2672086167243637
2025-01-01 12:02:55,53.349699617276734,-6.2597526992252455,119.01157845581112,8.032424140691782,211.02956780762165,-65.84168883604022,1.6440908041933762
2025-01-01 12:02:56,53.3513203549169,-6.259783281124493,119.51796436311503,6.896927464474894,318.01828763817565,-52.09109035265234,1.7450754428620447
2025-01-01 12:02:57,53.34955498122863,-6.259653848947118,118.80701816912614,9.741782330218046,71.32115693144405,-59.643863016415224,0.24797452543950183
2025-01-01 12:02:58,53.34986787316355,-6.260720836305699,115.2560457670442,9.81440131020019,330.20458094307753,-52.68068125632128,3.086780457956941
2025-01-01 12:02:59,53.349500818499834,-6.259660124265586,118.44051226804173,8.205970330627053,67.89737339484353,-54.942521673532354,3.795333676548547
2025-01-01 12:03:00,53.34932199705676,-6.260132139689663,118.13072926380934,7.816828812532002,278.9657768214332,-54.81774978177978,1.8202612859860636
2025-01-01 12:03:01,53.34942973416402,-6.260077847259841,117.53485218926109,8.461187352955523,109.7130753466924,-66.05625513001416,2.151353819414826
2025-01-01 12:03:02,53.35012174548216,-6.260460598939586,122.2640219463034,7.911518619692865,160.1266213684526,-60.97852072991395,0.9405805362875502
2025-01-01 12:03:03,53.34955206914302,-6.260046525674217,121.68819490157769,9.753787619984836,339.24367344140495,-72.90671877677977,2.7313897410817214
2025-01-01 12:03:04,53.3506692906313,-6.260561035640782,120.4830434257343,7.605480959711243,18.84651652003079,-57.96755888774594,2.6288354045952094
2025-01-01 12:03:05,53.34997565123047,-6.260249192090005,123.98586112171554,6.4930821491297515,21.898933915179285,-56.70462119814486,3.584997858922201
2025-01-01 12:03:06,53.34969161328027,-6.259624595764402,119.20438821535907,9.29742302542155,58.437028950032314,-55.15899512921029,0.8638351970469835
2025-01-01 12:03:07,53.350130276176955,-6.261380086892296,118.209486884196,8.662597095046848,113.0136584651162,-53.49544081324869,0.028812437408250124
2025-01-01 12:03:08,53.34962667286442,-6.260691511928169,126.83882241188859,8.218676092163747,212.74899205670982,-56.064869492307416,3.1688396496053532
2025-01-01 12:03:09,53.34998998341453,-6.259868934536204,116.81942067052894,7.072959470607696,183.35660793114099,-62.152635034032464,3.143277564886637
2025-01-01 12:03:10,53.349884058565344,-6.2607756328514075,123.25071523464993,6.715274567861177,197.5507111983799,-63.54064879654602,0.009813780382054382
2025-01-01 12:03:11,53.349256720870976,-6.260856919352474,119.45046730561909,7.754605163877766,226.78018600392932,-65.15991129645225,2.88516816753091
2025-01-01 12:03:12,53.349477001986386,-6.260423064115134,122.07152532661954,9.48120760735092,43.50523782724158,-63.82201310865657,0.5278026886475793
