timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift
2025-01-01 12:01:11,53.349172879653,-6.2605753931944434,120.23479370306441,7.609620374513088,87.7277036663793,-63.91715240960388,0.6601406991048148
2025-01-01 12:01:12,53.34980968843254,-6.261114719194621,118.9381336676371,9.264770770359657,95.53813224225546,-56.43296884687195,1.3530759968517092
2025-01-01 12:01:13,53.349779533335344,-6.26027490519395,113.35300961198213,8.863451679499597,158.8354136865687,-57.11118518145956,1.597717592551449
2025-01-01 12:01:14,53.34984415986781,-6.260510181805606,120.41378848298078,7.2359179826999185,76.76322597493721,-58.02818203790558,0.9641624410241275
2025-01-01 12:01:15,53.35004533637635,-6.26117555623776,123.02969210864887,7.689813583486414,174.03005182771713,-65.3565539342053,0.759177856099865
2025-01-01 12:01:16,53.348835589062794,-6.259731764281017,121.36432548233746,8.152184230922177,325.4910318297496,-63.03197551196292,1.252446100941236
2025-01-01 12:01:17,53.34980904131701,-6.260889018067741,121.53509155220279,9.077479011711809,166.435689305271,-64.48412437037884,0.8108369179448033
2025-01-01 12:01:18,53.350069451479825,-6.260291106919416,116.66099780534003,8.743568219903887,117.0608111139497,-63.270151142454644,0.44419814173007155
2025-01-01 12:01:19,53.34946631634788,-6.26032660184734,118.38543991597261,7.301596168750929,206.38552916907395,-60.41388731921996,1.2710647007023732
2025-01-01 12:01:20,53.35046621001571,-6.2604291798958664,125.58345971484998,7.318558951451631,143.9327999144191,-59.09117509791348,0.8164429535413715
2025-01-01 12:01:21,53.35084151686043,-6.260630143004491,123.14509612924246,6.7966495841253245,150.9373986982073,-57.640922227263026,1.0382253072015268
2025-01-01 12:01:22,53.34974503526619,-6.260653701197373,122.03430260118874,8.038933851580582,168.7357518353702,-57.31968860652896,0.6899337315087775
2025-01-01 12:01:23,53.34951312676701,-6.2601650456805995,119.53175117960404,7.414664937799769,341.91552586478906,-58.32373002096809,0.930610162198759
2025-01-01 12:01:24,53.349727111043904,-6.260035769814536,122.87330370607847,10.31968656673138,339.90981321896396,-56.7669802380185,1.0122922496388982
2025-01-01 12:01:25,53.34935761133072,-6.261003594982257,122.82204718309043,7.758407962687879,326.99834178821305,-63.2700843797642,1.2724567432390272
2025-01-01 12:01:26,53.35055904794336,-6.260156716978425,120.40742085985758,9.730506761175604,353.5780487659984,-59.8489550073146,1.2632216311744497
2025-01-01 12:01:27,53.3491310028413,-6.260143153527157,120.48367773104664,6.7949342541343345,147.29421969961814,-57.95885115430475,1.2153393581862446
2025-01-01 12:01:28,53.35017507858844,-6.259696747603109,118.75855456539631,7.00550488410584,131.5825376024599,-55.937212466904626,1.1330510471151551
2025-01-01 12:01:29,53.349793076619505,-6.2604037001520245,122.88629180305865,7.721160682367418,272.7478157489163,-57.59935719499575,0.6173726835615692
2025-01-01 12:01:30,53.34935458592526,-6.259990383661909,121.62463644225204,8.807436025258692,33.79119523033421,-62.6557490918176,1.0708354394712347
2025-01-01 12:01:31,53.34884223393198,-6.260201271865701,120.06131934968738,9.138577970511568,164.3107928123707,-56.7088948274583,1.2583097265181264
2025-01-01 12:01:32,53.349432931458374,-6.2597156754589065,120.1055667747194,7.727327238897831,327.4599469892126,-65.3459034942365,0.6921543523670151
2025-01-01 12:01:33,53.350069863878495,-6.260746971587651,120.10349891031238,8.514555057907753,320.95853486859977,-57.740121070266426,1.0502328316064005
2025-01-01 12:01:34,53.35029375029295,-6.260509767767445,120.5216161454014,8.142661949250863,228.00029758356527,-65.45784245286772,0.9151603414375092
2025-01-01 12:01:35,53.34944074017202,-6.260456808404296,122.13198474241955,9.933148833812622,27.298376234320195,-58.217183320466994,1.0111937803339994
2025-01-01 12:01:36,53.34949643405489,-6.259936719826417,121.15758285647976,8.342503771505902,111.11940475971285,-63.36921676112165,0.9879348718167348
2025-01-01 12:01:37,53.34955976623143,-6.259407242837555,118.6515197343465,8.794852321558134,338.43501119109,-63.602130518809695,0.8711525554723827
2025-01-01 12:01:38,53.35049506871462,-6.259835760124073,118.43124307352986,7.770412313179294,197.62881721057755,-57.81333453763208,0.7648165218634662
2025-01-01 12:01:39,53.35033886947859,-6.260391597497946,121.93339802312707,8.358774939607592,126.93574082517952,-54.37511765080213,1.4604530265664375
2025-01-01 12:01:40,53.34966272715983,-6.260238048395795,125.79193377803651,7.863950216833431,117.6960089368096,-62.705398254791014,1.1662425469283773
2025-01-01 12:01:41,53.35008928504372,-6.260092765255251,120.19081526225683,7.357679530619538,111.51690085275578,-59.068605197023956,0.43331841709883756
2025-01-01 12:01:42,53.34954885647997,-6.260989546403134,118.29409906300688,8.025156071319454,218.51685009479917,-56.02477245633205,0.8479570986715996
2025-01-01 12:01:43,53.349355163309504,-6.259749596397272,121.15776871035393,8.357155954136989,351.9192786518401,-61.16140162876753,1.4743684917004358
2025-01-01 12:01:44,53.35111379646147,-6.2602849544285695,122.28636203771995,7.525253695350448,67.37752773230054,-61.27477713953002,0.8221210421862681
2025-01-01 12:01:45,53.35000822061983,-6.259725834905341,119.3168044288984,6.352237802220499,194.2283832042021,-62.497596328842285,1.5246666930082968
2025-01-01 12:01:46,53.35020388831489,-6.260583675508447,116.87008981935493,7.888753148729822,234.2302425710205,-65.75718362716742,0.9473797344613466
2025-01-01 12:01:47,53.3493232415519,-6.259594739563549,121.54982692631437,9.32218177420394,46.240153566660716,-60.25385480328381,2.2239866207624557
2025-01-01 12:01:48,53.34935301783801,-6.260654628354621,118.01591148029819,7.538609578136909,31.541404450038097,-55.951772878838824,1.0815402531401728
2025-01-01 12:01:49,53.35027484407498,-6.259671055659206,116.78143330067077,8.5130021067014,318.6263062279967,-62.73746746299866,1.491175052692396
2025-01-01 12:01:50,53.34985628490447,-6.260406960055585,118.5994278353323,7.668775305274547,164.75272404683147,-56.63301023960024,0.6953248277603361
2025-01-01 12:01:51,53.350040767268425,-6.259685740742668,117.7523487010884,8.586055410633533,99.99826983655893,-61.418195121817504,1.0520060281909398
2025-01-01 12:01:52,53.34939046565273,-6.260285781368903,117.3798163298971,7.6582480375566675,251.97986768876888,-62.57245824536235,0.7392478590557994
2025-01-01 12:01:53,53.349958722129706,-6.259898440388765,121.40842456336648,7.281663954450627,324.08593172509717,-55.803243492148255,1.1771632808782104
2025-01-01 12:01:54,53.34951816207136,-6.260761331938415,120.95209169697719,6.106048332410721,229.5178488984886,-61.80862226549556,1.0442681570602896
2025-01-01 12:01:55,53.34968026243081,-6.260504448204302,118.54640142208837,8.736870242934584,191.31031251645254,-57.227774249961556,0.8435063102203574
2025-01-01 12:01:56,53.34895468133525,-6.260454394648815,122.75393285391975,6.965387741496334,167.71038549313934,-55.5108577192786,1.1622265758263548
2025-01-01 12:01:57,53.34988953029058,-6.260149792022836,116.6301390696637,6.103112591221556,291.74887290153646,-57.57378879855958,0.538835707960484
2025-01-01 12:01:58,53.34989256794522,-6.260710736720515,121.66094991655636,8.582969304296613,332.8357474121998,-58.58258026445486,0.9093704105493479
2025-01-01 12:01:59,53.3495690905483,-6.260169243651296,118.94896008464168,9.071465401968153,254.61420454889466,-54.08246554656591,0.6896403265948996
2025-01-01 12:02:00,53.349879310163686,-6.260054506179993,120.1025106555628,8.312369261930144,41.48669449464783,-61.135640674073514,1.3666947677821044
2025-01-01 12:02:01,53.350221162220585,-6.2605169270951775,121.76460443785933,7.445026073170542,5.594245058369713,-60.542512429441835,1.3595141425450987
2025-01-01 12:02:02,53.350392671322666,-6.259304698386416,119.14632556074572,8.326929264982702,122.87814110203874,-61.63869372092771,0.8124445211396398
2025-01-01 12:02:03,53.349748564412344,-6.259542087495828,120.22727165219902,9.422625639426029,99.7371649241068,-59.20501886093706,0.7902766326783509
2025-01-01 12:02:04,53.35013257223281,-6.260405166699619,122.63265834065089,8.151836909713253,241.19430455573536,-55.0153874148369,0.9838175856935675
2025-01-01 12:02:05,53.350044884355235,-6.26056270901501,121.71247020705654,8.522322931152727,321.7300798911952,-59.61090132339037,0.6114895817319956
2025-01-01 12:02:06,53.34953163099682,-6.259449820549192,119.30572083126077,8.244059880192015,9.963962956833633,-58.96730122756109,0.9206580171823289
2025-01-01 12:02:07,53.34967663370965,-6.25999326614586,122.71959766516922,6.907980710624082,137.47822634551218,-62.48149514337013,0.7009819505444973
2025-01-01 12:02:08,53.349565886821864,-6.259558641866063,120.39733294569082,8.191297841518503,222.47493913004885,-58.07770234817559,0.9487459772695225
2025-01-01 12:02:09,53.35055705663636,-6.259476485305843,118.64104531374102,6.9906723256678545,268.2044224920355,-66.19328444099834,0.6750220359940866
2025-01-01 12:02:10,53.35043286059888,-6.260312934114054,121.07300663963152,8.842579838090632,132.82230877765292,-57.35968612257321,1.4648421631804618
2025-01-01 12:02:11,53.348986267272494,-6.2603014400802675,126.44808706938034,7.539487328502118,13.956727998234557,-63.82650832407415,0.7785462099371956
2025-01-01 12:02:12,53.35026520200489,-6.260134583786539,119.57109395401936,8.697617606103165,194.7394487344084,-61.296362061033946,0.6252709698987764
2025-01-01 12:02:13,53.349861862558804,-6.260177448098792,119.88068768751843,8.037142491926557,158.4533925035595,-64.66917781615739,1.516987166229872
2025-01-01 12:02:14,53.34945677386489,-6.2592634401626155,117.12315865443722,9.36395306106289,291.2796800303972,-62.32930247381569,1.3921719670595891
2025-01-01 12:02:15,53.349850940134665,-6.260470200717816,118.9431564709328,7.727404959279698,181.8587438218058,-62.21533412341413,0.5583601776132776
2025-01-01 12:02:16,53.34916411998928,-6.260209389178111,117.33350990440012,8.07943444990496,292.29286096438324,-62.9698299497902,0.2666203783236677
2025-01-01 12:02:17,53.34937762867895,-6.2603302390988524,125.92007768193267,6.254756570370692,300.8020514369418,-61.58246985370807,0.8017427814887912
2025-01-01 12:02:18,53.34960506117739,-6.260828856833644,126.61273534564539,9.67348445081541,315.38538222669695,-63.846420699675264,0.9813458128956752
2025-01-01 12:02:19,53.35026021641501,-6.260041932222272,121.51931619301247,8.475606064746302,145.5603088558268,-61.8017703745611,1.0498273216372183
2025-01-01 12:02:20,53.350261004998494,-6.2601226599474975,118.58343588299928,6.372076247595847,320.22914414760163,-62.00432058950753,0.8128019205564877
2025-01-01 12:02:21,53.34950635791298,-6.260017325963874,117.40577346276487,10.353510441958058,21.22047870234857,-59.91093583731546,1.2766614156180776
2025-01-01 12:02:22,53.34994459939117,-6.2610315390951845,120.02157195592407,7.858757807449549,38.51369697923843,-54.008548775215814,0.6086095255635948
2025-01-01 12:02:23,53.35011465919782,-6.26083133144835,121.02048073484525,8.185125434610024,32.39367543714971,-61.43569035903082,0.996546833908349
2025-01-01 12:02:24,53.35044149803528,-6.260576747945615,119.70955847489863,8.63082513045182,213.98232584325822,-53.739932731784705,0.39954634899761987
2025-01-01 12:02:25,53.349696652721754,-6.260159484169633,115.26192086907294,6.506667352288803,56.73950490189086,-58.85557485185737,1.0070764041836686
2025-01-01 12:02:26,53.34946914030994,-6.2599755638035814,122.63522231665738,7.794535046746773,266.0358758338246,-60.30523037668576,1.336274859864914
2025-01-01 12:02:27,53.34923416378708,-6.260383741375984,114.57470255105993,7.073509987808928,221.49571321189765,-57.207851988723114,0.32445165795171327
2025-01-01 12:02:28,53.34955787606269,-6.260354948605867,120.83501891057668,8.41245064326377,137.49055581883508,-61.17831869940398,1.1022614861526345
2025-01-01 12:02:29,53.350511489866,-6.259882247558794,125.53737391072345,7.806413125324985,152.46287156921903,-60.19164474238154,1.4539153413823602
2025-01-01 12:02:30,53.35029731595348,-6.259832549445927,118.87362914947185,8.494312099398758,253.92057762445702,-57.513032213577866,1.3935346524842251
2025-01-01 12:02:31,53.34975452809364,-6.26013458126514,119.28889125205167,7.668841542760507,285.82232696339133,-56.75203460958224,0.7629761440460152
2025-01-01 12:02:32,53.3501544488817,-6.2605760669029955,122.35675763144616,8.798830491614055,199.6218004270026,-63.849180771185154,1.562876500782639
2025-01-01 12:02:33,53.35020833428513,-6.260382926413996,118.13996859077794,8.593149297786413,334.4508290719714,-61.812822423192394,0.8611875786872771
2025-01-01 12:02:34,53.3497790191547,-6.260308427483995,116.52038333647215,7.2463764403819395,108.70198950253264,-62.095906311395744,0.5834365566451662
2025-01-01 12:02:35,53.34994640506295,-6.260533885908631,120.61025339451513,9.798229862603169,264.0942756237016,-58.90366834099041,0.1405619796845241
2025-01-01 12:02:36,53.35006847800939,-6.259785582322422,121.34860944284388,8.01700559368267,71.91080570309936,-56.28666699944139,0.11407182708471197
2025-01-01 12:02:37,53.350348679513914,-6.25924090983894,117.89347996635422,7.839088614823499,149.9520195758962,-66.5952229320861,0.8012969511034195
2025-01-01 12:02:38,53.349071633787226,-6.260626012245399,118.4085224527632,7.749053682226118,281.06690036047706,-57.276328875729845,0.9235451870343474
2025-01-01 12:02:39,53.34972807793716,-6.260535124435337,118.46188341479191,6.656211302184428,260.73661776848314,-62.77976875459054,1.331182453658116
2025-01-01 12:02:40,53.35006018318881,-6.260572469956233,116.7586571785372,8.813347738940863,63.070343671359645,-61.890363415568046,1.27890950613521
2025-01-01 12:02:41,53.34904308436349,-6.259893442459586,120.92950008070778,8.93050669274286,175.79270356214656,-59.57789517245187,0.7066350113406197
2025-01-01 12:02:42,53.34952066218438,-6.260130623408252,116.49114967266976,6.991001709126974,216.15850631350324,-56.337684701289646,0.8227124743361908
2025-01-01 12:02:43,53.350138739970944,-6.259753862332423,118.61460273873996,7.165733028023831,91.11543342144329,-56.30643423163274,0.7856099112572492
2025-01-01 12:02:44,53.34950858842008,-6.261177717722592,119.1631632328333,7.299997342876277,311.2092900319995,-62.29446856645116,0.6550710985580859
2025-01-01 12:02:45,53.35020723307775,-6.260451623637866,122.18855437881571,8.532390612210381,163.56284911894073,-58.606369827695,1.2423000506518158
2025-01-01 12:02:46,53.350645276810724,-6.260357531572677,122.23218254811384,8.004952279355118,336.78588465085943,-58.48206608925333,1.5476589908792335
2025-01-01 12:02:47,53.3504971472314,-6.259762325658142,117.80578790250235,9.110468513074819,5.36961456885197,-61.99127679902808,0.3834559913991644
2025-01-01 12:02:48,53.350153985580654,-6.2602631671032665,119.37409591123372,7.826988349965523,54.08904161371699,-63.68822583466109,1.4226904804127019
2025-01-01 12:02:49,53.3498149308562,-6.260639466829656,117.11957009688325,10.054325268878092,210.55416383672156,-56.34693012171046,1.0120451859603614
2025-01-01 12:02:50,53.35036051253349,-6.260252481892822,121.49832478467971,8.544967269816587,38.42695790222771,-58.231496759228705,1.204390305124964
2025-01-01 12:02:51,53.34911965677292,-6.26039010777936,122.80519834855954,5.191427476194477,45.5815633697716,-58.82422763346752,0.8314254074998746
2025-01-01 12:02:52,53.34967969902464,-6.260185581065264,118.5674142797198,9.021523690768692,163.33053692327292,-64.47080192427033,0.5790442844374957
2025-01-01 12:02:53,53.34895168152544,-6.259742845244043,120.84847858131776,8.280919718466652,274.70397093447,-54.39463387078125,1.3295111535844717
2025-01-01 12:02:54,53.34986415150313,-6.260648408337724,122.32988243241341,7.358909248554938,196.83125272673234,-60.758933036297485,1.17145991452791
2025-01-01 12:02:55,53.34996347919578,-6.260452902658641,119.94629377466033,7.031183842812772,317.7502230449499,-58.98307362035131,0.6958231061740545
2025-01-01 12:02:56,53.34990562094244,-6.260366295679363,125.98628444076608,8.898985392094607,13.941346430254686,-60.05455089268858,1.6479054312181858
2025-01-01 12:02:57,53.349905971652746,-6.260986576607706,120.22390958275065,8.17667200180894,10.677648652710548,-58.672081686088305,1.3604181404464004
2025-01-01 12:02:58,53.34988304060939,-6.2610852920161015,120.16234828345736,7.159229600180833,115.24751875726156,-63.20395296352225,0.945259369605447
2025-01-01 12:02:59,53.35008320768678,-6.260299495213646,118.66811851370319,10.698197397084632,261.5114277124705,-62.334206841031914,1.1827583272775484
2025-01-01 12:03:00,53.349362928320076,-6.260199093336856,120.583363208944,8.656718126895582,114.93377849181616,-60.23652820377085,0.6962528646123867
2025-01-01 12:03:01,53.34897167414581,-6.260386225466879,120.54177849434572,7.772713755392529,314.61336631307705,-61.80691220099173,1.11465385414569
2025-01-01 12:03:02,53.34890012418434,-6.259488610313947,122.53570123499816,9.309310445586362,201.27887849180573,-61.48204959568096,0.6279315740273546
2025-01-01 12:03:03,53.34977218155043,-6.2605617540584015,119.32675015658846,7.773924070926947,162.9229625944356,-59.44226784348717,1.2541817944482125
2025-01-01 12:03:04,53.350717468942676,-6.259935444739634,119.76936089841666,8.880593574345092,20.420333176000113,-59.71977233919793,1.2681016019753397
2025-01-01 12:03:05,53.34975894285462,-6.259878714094182,118.05160650124802,7.099851175984325,213.49131754529986,-63.80796334570716,1.129994171489738
2025-01-01 12:03:06,53.349428394164576,-6.259780173938134,121.85648096936795,6.838024796773769,343.4806430259254,-59.63217123244922,1.2041733193764455
2025-01-01 12:03:07,53.350439163570165,-6.260264474059439,121.5454901898625,9.02131563798253,316.1651663912749,-62.62199554804474,0.16083785357923752
2025-01-01 12:03:08,53.34994088476964,-6.260528463585429,123.65160743683474,7.415630555072099,199.90679816305112,-59.76993182231924,0.7580626673539722
2025-01-01 12:03:09,53.34900233234776,-6.260095244925841,117.64266596392511,9.203989820343981,267.56810762187877,-64.4483063138062,0.9066996577681514
2025-01-01 12:03:10,53.349665913436446,-6.260138846744964,119.66303233782375,8.290217766204423,72.92458324250953,-58.801428919877196,1.0470400548627095
2025-01-01 12:03:11,53.3496025456345,-6.260379968676398,121.5609561105696,5.451639650951703,350.78982334025625,-59.031354121977536,0.6721664318782778
2025-01-01 12:03:12,53.34938128040762,-6.260433431033753,121.59752637137763,7.051059162203077,36.129394668652196,-60.482668261893004,0.06688143210919595
